Dataset,Train,Test,Length,Segmentation,Weights,3D_Acc,10D_Acc,NestedCV,NestedCVAcc,NestedCVAccStd,NestedCVF1,NestedCVF1Std,RuntimeSec,BestBaseline,DTW1NN_Acc,ROCKET_Acc,MiniROCKET_Acc,HC2_Acc,BestBaselineAcc,Gap,Gap_10D
GunPoint,50,150,150,fixed(15),"[0.1, 0.1, 0.8]",0.8,0.9066666666666666,0.9750±0.0224,0.975,0.0224,0.975,0.0224,107.8,ROCKET (1.0000),0.9067,1.0,0.9933,1.0,1.0,0.025,0.09333333333333338
Coffee,28,28,286,fixed(28),"[0.1, 0.8, 0.1]",0.9285714285714286,0.9285714285714286,1.0000±0.0000,1.0,0.0,1.0,0.0,37.7,DTW-1NN (1.0000),1.0,1.0,1.0,1.0,1.0,0.0,0.0714285714285714
ArrowHead,36,175,251,fixed(25),"[0.8, 0.1, 0.1]",0.7142857142857143,0.7028571428571428,0.8863±0.0232,0.8863,0.0232,0.8867,0.0226,131.4,HIVE-COTE 2.0 (0.8710),0.7029,0.8057,0.8514,0.871,0.871,-0.0152999999999999,0.16814285714285715
ECG200,100,100,96,fixed(10),"[0.33, 0.34, 0.33]",0.86,0.88,0.8600±0.0624,0.86,0.0624,0.8388,0.0733,112.2,ROCKET (0.9200),0.77,0.92,0.91,0.9,0.92,0.06,0.040000000000000036
Chinatown,20,343,24,fixed(10),"[0.1, 0.8, 0.1]",0.9271137026239068,0.9154518950437318,0.9807±0.0140,0.9807,0.014,0.977,0.0165,69.4,HIVE-COTE 2.0 (0.9830),0.9738,0.9825,0.9825,0.983,0.983,0.0022999999999999,0.06754810495626817
ItalyPowerDemand,67,1029,24,fixed(10),"[0.1, 0.1, 0.8]",0.9251700680272108,0.93488824101069,0.9608±0.0165,0.9608,0.0165,0.9608,0.0165,199.9,HIVE-COTE 2.0 (0.9700),0.9504,0.9699,0.964,0.97,0.97,0.0091999999999999,0.03511175898930996
SonyAIBORobotSurface1,20,601,70,fixed(10),"[0.2, 0.6, 0.2]",0.7603993344425957,0.7803660565723793,0.9855±0.0106,0.9855,0.0106,0.9853,0.0107,235.3,ROCKET (0.9168),0.7255,0.9168,0.8935,,0.9168,-0.0687000000000001,0.1364339434276206
TwoLeadECG,23,1139,82,fixed(10),"[0.1, 0.1, 0.8]",0.6382791922739245,0.6742756804214223,0.9871±0.0038,0.9871,0.0038,0.9871,0.0038,469.5,HIVE-COTE 2.0 (1.0000),0.9043,0.9991,0.9982,1.0,1.0,0.0129,0.3257243195785777
ECGFiveDays,23,861,136,fixed(13),"[0.1, 0.8, 0.1]",0.7816492450638792,0.7723577235772358,0.9989±0.0023,0.9989,0.0023,0.9989,0.0023,481.2,ROCKET (1.0000),0.7677,1.0,1.0,1.0,1.0,0.0010999999999999,0.22764227642276424
MoteStrain,20,1252,84,cpd(1.5),"[0.4, 0.4, 0.2]",0.7835463258785943,0.7907348242811502,0.8821±0.0065,0.8821,0.0065,0.8816,0.0064,430.5,MiniROCKET (0.9257),0.8347,0.9153,0.9257,,0.9257,0.0435999999999999,0.1349651757188498
Beef,30,30,470,fixed(47),"[0.1, 0.1, 0.8]",0.6333333333333333,0.6333333333333333,0.6000±0.0624,0.6,0.0624,0.6038,0.0701,57.8,MiniROCKET (0.8333),0.6333,0.8,0.8333,,0.8333,0.2333,0.19996666666666674
OliveOil,30,30,570,fixed(57),"[0.1, 0.8, 0.1]",0.9,0.8666666666666667,0.8833±0.0667,0.8833,0.0667,0.8193,0.1237,48.7,ROCKET (0.9333),0.8333,0.9333,0.9333,,0.9333,0.05,0.06663333333333332
Meat,60,60,448,fixed(44),"[0.1, 0.8, 0.1]",0.8833333333333333,0.8833333333333333,1.0000±0.0000,1.0,0.0,1.0,0.0,80.4,MiniROCKET (0.9667),0.9333,0.95,0.9667,,0.9667,-0.0332999999999999,0.0833666666666667
BeetleFly,20,20,512,fixed(51),"[0.2, 0.6, 0.2]",0.8,0.85,0.8500±0.1225,0.85,0.1225,0.8476,0.1244,27.2,ROCKET (0.9000),0.7,0.9,0.9,,0.9,0.05,0.050000000000000044
